"order_id","customer_id","generate_no","order_Date","order_status","total_bill_amount","billing_address","shipping_address","preferred_courier_service","tally_update"
"4210","888","ICPL/O/004099/20-21","2020-11-26 14:37:47","Ordered","7920","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","Safexpress","0"
"4209","885","ICPL/O/004098/20-21","2020-10-25 11:47:18","Ordered","85500","224, Imayam Colony 2nd Street, Annanagar, West Depo back side, Chennai-600101","224, Imayam Colony 2nd Street, Annanagar, West Depo back side, Chennai-600101","Safexpress","0"
"4207","888","ICPL/O/004096/20-21","2020-10-08 10:14:54","Ordered","37800","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","Safexpress","0"
"4208","888","ICPL/O/004097/20-21","2020-10-16 22:17:18","Ordered","24840","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","Safexpress","0"
"4206","888","ICPL/O/004095/20-21","2020-10-08 10:12:56","Ordered","28440","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","Safexpress","0"
"4205","888","ICPL/O/004094/20-21","2020-10-08 10:08:08","Ordered","28440","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","640, Sethi Terrace Shop No. 05, Opp. Hotel Oriental Palace, Mumbai-400052(W)","Safexpress","0"
